Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 14 Pose: [-0.04387125372886658, -0.020943181589245796, 0.16014103591442108]
Time: 16 Pose: [0.014822369441390038, -0.023587653413414955, 0.18647471070289612]
Time: 32 Pose: [-0.13108602166175842, 0.05098399519920349, 0.17087145149707794]
Time: 15 Pose: [-0.11806997656822205, 0.050454139709472656, 0.17868810892105103]
Time: 19 Pose: [-0.1085851863026619, -0.07019694149494171, 0.20062291622161865]
Time: 24 Pose: [-0.25576505064964294, -0.1999264508485794, 0.174822598695755]
Time: 22 Pose: [-0.19553712010383606, -0.028929956257343292, 0.16791534423828125]
Time: 17 Pose: [-0.05979720875620842, 0.007646211422979832, 0.16812853515148163]
Time: 15 Pose: [-0.13840436935424805, -0.0185273177921772, 0.18560008704662323]
Time: 22 Pose: [-0.21251477301120758, 0.005081437062472105, 0.17447908222675323]
Time: 20 Pose: [-0.05534600093960762, -0.07217229157686234, 0.17018519341945648]
Time: 16 Pose: [-0.06033129245042801, -0.03369572013616562, 0.1813494712114334]
Time: 19 Pose: [-0.15912410616874695, -0.05260777845978737, 0.17492996156215668]
Time: 19 Pose: [-0.1947900801897049, 0.07175049185752869, 0.16762082278728485]
Time: 15 Pose: [-0.10617600381374359, 0.005277832504361868, 0.18425925076007843]
Time: 27 Pose: [0.015790117904543877, 0.028714483603835106, 0.21483586728572845]
Time: 26 Pose: [-0.1921195089817047, 0.020736711099743843, 0.18848934769630432]
Time: 25 Pose: [-0.22708041965961456, 0.02274692989885807, 0.17600353062152863]
Time: 17 Pose: [-0.1640591025352478, 0.012624170631170273, 0.1555778831243515]
Time: 20 Pose: [-0.14045393466949463, 0.02408389002084732, 0.15689285099506378]
Time: 18 Pose: [-0.056908927857875824, 0.06353683024644852, 0.21073639392852783]
Time: 15 Pose: [0.07577963173389435, 0.0033173721749335527, 0.18166452646255493]
Time: 22 Pose: [-0.21739089488983154, -0.06148470565676689, 0.167816162109375]
Time: 14 Pose: [-0.12268524616956711, 0.02164706028997898, 0.15645679831504822]
Time: 20 Pose: [0.0460444837808609, 0.13433785736560822, 0.16527202725410461]
Time: 20 Pose: [-0.2153327316045761, -0.020050372928380966, 0.1802717000246048]
Time: 19 Pose: [-0.11753217875957489, -0.029601523652672768, 0.181889608502388]
Time: 21 Pose: [-0.2396417260169983, -0.05133526027202606, 0.16761837899684906]
Time: 14 Pose: [-0.10957132279872894, -0.0153453154489398, 0.17583061754703522]
Time: 13 Pose: [-0.10070472210645676, 0.013393141329288483, 0.1886833906173706]
Time: 20 Pose: [-0.13643129169940948, -0.06276210397481918, 0.16516776382923126]
Time: 22 Pose: [0.08971580117940903, -0.060954950749874115, 0.18843133747577667]
Time: 18 Pose: [-0.16878141462802887, 0.02355545572936535, 0.18287937343120575]
Time: 48 Pose: [0.2155328094959259, -0.021846279501914978, 0.5520221590995789]
Time: 17 Pose: [-0.18273882567882538, 0.010494367219507694, 0.15631183981895447]
Time: 19 Pose: [-0.1625775545835495, -0.011373326182365417, 0.1570931077003479]
Time: 23 Pose: [-0.1365322321653366, -0.09320896863937378, 0.19603832066059113]
Time: 29 Pose: [0.04081370308995247, 0.29651936888694763, 0.17772960662841797]
Time: 24 Pose: [-0.11987477540969849, 0.05277515575289726, 0.15491148829460144]
Time: 20 Pose: [-0.24530693888664246, -0.010305424220860004, 0.17964212596416473]
