

actions : [-0.7081598043441772, 1.0, 1.0, -1.0, 0.005079388618469238, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.6192734855413438, 1.56, 0.0900000000000003, -0.922, -0.18303871643543246, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 1.186, -0.397]


actions : [0.06250202655792236, 1.0, -1.0, -0.031441688537597656, 1.0, -0.5002493858337402, -1.0, -0.31966671347618103, -1.0, -0.8028717041015625]
unnormalized actions: [-0.1684363144636155, 1.56, -2.11, 0.10031329774856579, 0.3969999999999999, -0.08764589071273804, -0.48, -1.36823171839118, -0.932, -0.28217276763916016]


actions : [-0.5396702289581299, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.520707083940506, 1.56, -2.11, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -0.7797427177429199, -1.0, 0.6197463870048523, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.25114948987960817, -0.48, -0.3301802423596383, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, 0.23732131719589233, 0.7909011840820312, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 0.3839926503002645, 0.2750953903198242, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.769, -0.38, 1.56, -2.12, -0.932, -0.397]


actions : [-1.0, -0.9883337020874023, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.4681003761291504, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 0.4474552869796753, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, 0.46676134288311, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -0.9437944293022156, -1.0, 0.8409230709075928, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, -0.3471197411417961, -0.48, -0.08578000664711016, -0.932, -0.397]


actions : [0.38269299268722534, 1.0, -1.0, 1.0, -0.28631553053855896, -1.0, 0.6081697940826416, -1.0, 1.0, -1.0]
unnormalized actions: [0.01887540072202676, 1.56, -2.11, 1.189, -0.35292195430397993, -0.38, 1.1603331899642946, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, -0.769, -0.38, -0.48, -2.12, 1.186, 0.768]


actions : [-0.11768927425146103, -0.19491519033908844, 0.23158955574035645, 0.08751460164785385, 0.42164602875709534, -0.08511383831501007, 0.1590425670146942, -0.05250698700547218, 0.03400040417909622, -0.33017241954803467]
unnormalized actions: [-0.27384822543710474, 0.3411865058541298, -0.7552514886856077, 0.22587166203930986, 0.05981963476538654, 0.15520840458571905, 0.702223418354988, -1.0730202206410469, 0.1630064280256628, -0.0068254343867302225]


actions : [-1.0, 0.3055144250392914, 0.7264397144317627, -0.4482944905757904, -1.0, -0.38121160864830017, 0.8182651996612549, -0.9507327079772949, 0.39052221179008484, 0.046233855187892914]
unnormalized actions: [-0.79, 0.8516247135400772, -0.21091631412506073, -0.33967483480274674, -0.769, -0.018008791059255624, 1.3746305036544801, -2.065559642314911, 0.5405630222856997, 0.21243122064694764]


actions : [-0.1729593276977539, 0.11200869083404541, -0.15821975469589233, 0.2137364000082016, 0.1813892424106598, -0.22096917033195496, -1.0, -0.5423876643180847, -0.23814657330513, -0.07596542686223984]
unnormalized actions: [-0.3061812067031861, 0.6542488646507263, -1.1840417301654815, 0.3590987702086569, -0.08025007167458542, 0.07573303535580633, -0.48, -1.6143383690714836, -0.12519722113013276, 0.1412501388527453]


actions : [1.0, 0.668084979057312, 0.8834481239318848, 0.14892175793647766, 0.44145211577415466, 0.6724629998207092, 0.42840394377708435, 0.6381283402442932, 0.4477944076061249, 1.0]
unnormalized actions: [0.3799999999999999, 1.2214466786384583, -0.038207063674926545, 0.29068691550195236, 0.07136658349633207, 0.5983908548951148, 0.9769720226526262, -0.3098681840300561, 0.6012142776548862, 0.768]


actions : [-0.16598789393901825, 0.7798006534576416, 0.3641864061355591, 1.0, 0.3097256124019623, -1.0, -1.0, -0.1288427859544754, -0.54029381275177, 0.4489346742630005]
unnormalized actions: [-0.30210291795432576, 1.3353966665267945, -0.6093949532508847, 1.189, -0.005429967969656002, -0.38, -0.48, -1.1573712784796955, -0.4451711477041245, 0.4470044477581978]


actions : [1.0, -1.0, -1.0, 0.6284323930740356, -0.6179938912391663, 1.0, -0.3437459170818329, -0.21697208285331726, -0.9036433696746826, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 0.7968103908896448, -0.546290438592434, 0.7899999999999999, 0.18937916457653048, -1.2547541515529157, -0.829958328485489, -0.397]


actions : [-0.732024073600769, 1.0, 0.6009858250617981, -0.6495943069458008, 0.9379347562789917, 1.0, 1.0, 0.08597642928361893, 0.7908617854118347, 0.03388405591249466]
unnormalized actions: [-0.6332340830564499, 1.56, -0.34891559243202175, -0.5521467909812927, 0.3608159629106521, 0.7899999999999999, 1.56, -0.9199960456416012, 0.9645226307511329, 0.20523746256902808]


actions : [-0.9402316212654114, -0.9512736797332764, 0.018291428685188293, 0.27257993817329407, 0.08096740394830704, 0.18295612931251526, 1.0, 1.0, 0.8129081726074219, -1.0]
unnormalized actions: [-0.7550354984402657, -0.4302991533279419, -0.9898794284462926, 0.42120812474191205, -0.13879600349813703, 0.3120293356478214, 1.56, 0.08999999999999986, 0.9878697547912597, -0.397]


actions : [0.6893765926361084, 1.0, 0.695970892906189, -1.0, 0.09881143271923065, 0.8262898325920105, 0.36326053738594055, 0.6501683592796326, -0.09555341303348541, -0.4033525586128235]
unnormalized actions: [0.1982853066921233, 1.56, -0.2444320178031918, -0.922, -0.1283929347246886, 0.6883795520663262, 0.9105257481336595, -0.2965639629960062, 0.02580893559753883, -0.04945286539196969]


actions : [0.5270164608955383, -0.5377633571624756, 0.6013051867485046, 1.0, 1.0, -0.021490879356861115, 0.2610538601875305, 1.0, -0.7249686121940613, 0.3102925419807434]
unnormalized actions: [0.10330462962388987, -0.008518624305725087, -0.34856429457664473, 1.189, 0.3969999999999999, 0.19242783557623622, 0.8062749373912812, 0.08999999999999986, -0.640741760313511, 0.36624540570378306]


actions : [0.230439230799675, 0.095963254570961, -0.450188547372818, 1.0, 1.0, 0.7636851668357849, -1.0, -0.5605366826057434, 1.0, -0.1346050649881363]
unnormalized actions: [-0.07019304998219023, 0.6378825196623803, -1.5052074021100996, 1.189, 0.3969999999999999, 0.651755822598934, -0.48, -1.6343930342793467, 1.186, 0.10709254964441062]


actions : [0.8972550630569458, -1.0, -1.0, 1.0, 1.0, 0.6978034377098083, 0.277923047542572, 1.0, 1.0, 1.0]
unnormalized actions: [0.31989421188831324, -0.48, -2.11, 1.189, 0.3969999999999999, 0.6132150110602378, 0.8234815084934235, 0.08999999999999986, 1.186, 0.768]


actions : [-0.27208906412124634, -1.0, 1.0, 1.0, -0.9728875756263733, -0.3608393669128418, -1.0, -0.17718999087810516, -0.28753870725631714, 1.0]
unnormalized actions: [-0.3641721025109292, -0.48, 0.0900000000000003, 1.189, -0.7531934565901757, -0.00609102964401248, -0.48, -1.2107949399203064, -0.17750349098443996, 0.768]


actions : [1.0, 1.0, -1.0, -0.8256080746650696, -0.8821396231651306, 0.2523845434188843, 0.3905905485153198, 0.13009828329086304, 0.690035879611969, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.7379293228089809, -0.7002874003052711, 0.35264495790004724, 0.9384023594856263, -0.8712413969635964, 0.857747996509075, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 0.7169384956359863, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, 0.6244090199470519, -0.48, -2.12, -0.932, 0.768]


actions : [-0.7036598920822144, -0.5845794081687927, -0.8430330753326416, -1.0, -1.0, 1.0, 0.46009722352027893, -1.0, 0.22455871105194092, -0.8453309535980225]
unnormalized actions: [-0.6166410368680955, -0.05627099633216853, -1.9373363828659056, -0.922, -0.769, 0.7899999999999999, 1.0092991679906846, -2.12, 0.36480767500400535, -0.3069052804708481]


actions : [-1.0, 1.0, 1.0, 1.0, 0.9621782302856445, -1.0, -1.0, 1.0, 0.06506979465484619, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.37494990825653074, -0.38, -0.48, 0.08999999999999986, 0.19590891253948206, -0.397]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 0.5098835229873657, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, -2.12, 0.6669666508436202, -0.397]


actions : [-0.24453933537006378, -0.3016585111618042, -0.7217484712600708, 1.0, 0.7070502042770386, 1.0, 1.0, -0.2079542875289917, 1.0, -0.47767871618270874]
unnormalized actions: [-0.34805551119148737, 0.2323083186149597, -1.8039233183860777, 1.189, 0.22621026909351338, 0.7899999999999999, 1.56, -1.2447894877195358, 1.186, -0.09274785217642784]


actions : [-0.5048795938491821, -0.47785571217536926, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 0.7405189275741577]
unnormalized actions: [-0.5003545624017716, 0.052587173581123414, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, -0.932, 0.616852275311947]


actions : [-1.0, -1.0, 1.0, 1.0, -0.8278003334999084, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.6686075944304466, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -0.9300107955932617, -0.069512277841568, 1.0, 1.0, -1.0, 1.0, -0.20908859372138977, 0.17808125913143158, 0.5747280716896057]
unnormalized actions: [0.3799999999999999, -0.4086110115051269, -1.0864635056257246, 1.189, 0.3969999999999999, -0.38, 1.56, -1.2460428960621357, 0.3155880534201859, 0.5202791017591953]


actions : [-0.4026660919189453, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -0.00032147765159606934, -1.0, 1.0]
unnormalized actions: [-0.44055966377258304, -0.48, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, 1.56, -1.0153552328050137, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, -1.0, -0.25023767352104187, 0.5598423480987549, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.3318885636627675, 0.5325077736377716, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [0.03700350224971771, 0.40506741404533386, 0.5951553583145142, 1.0, -1.0, -1.0, -0.43024635314941406, 0.27525195479393005, 0.23690170049667358, 1.0]
unnormalized actions: [-0.18335295118391526, 0.9531687623262406, -0.3553291058540342, 1.189, -0.769, -0.38, 0.10114871978759765, -0.7108465899527074, 0.3778789008259772, 0.768]


actions : [-1.0, 0.364773690700531, -1.0, -1.0, 1.0, -0.602914035320282, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 0.9120691645145416, -2.11, -0.922, 0.3969999999999999, -0.14770471066236499, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -0.3648921251296997]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.769, 0.7899999999999999, 1.56, -2.12, -0.932, -0.027049662888050108]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 0.8726212978363037, 1.0, -0.8728074431419373]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, 0.7899999999999999, -0.48, -0.050753465890884364, 1.186, -0.32291033563017846]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [-0.400252103805542, 0.4231471121311188, -0.6697107553482056, -0.6306337714195251, -1.0, -1.0, -0.15830808877944946, -0.47502967715263367, 0.7030823826789856, -0.35461947321891785]
unnormalized actions: [-0.4391474807262421, 0.9716100543737411, -1.746681830883026, -0.5321339457333087, -0.769, -0.38, 0.37852574944496153, -1.5399077932536605, 0.8715642432570455, -0.021065843150019636]


actions : [-0.9115446209907532, -0.4715449810028076, 1.0, 0.8987038135528564, -1.0, 0.4048471450805664, 1.0, -0.6874808669090271, -1.0, -1.0]
unnormalized actions: [-0.7382536032795907, 0.05902411937713625, 0.0900000000000003, 1.08208187520504, -0.769, 0.4418355798721313, 1.56, -1.774666357934475, -0.932, -0.397]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -0.5675554275512695, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.038906536102294886, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-0.8009411096572876, -1.0, 1.0, -1.0, 1.0, -0.5882472991943359, 1.0, 1.0, -0.9291836023330688, -1.0]
unnormalized actions: [-0.6735505491495133, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.13912467002868653, 1.56, 0.08999999999999986, -0.85700543487072, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.25525426864624023, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, -0.769, -0.38, -0.48, -1.2970559668540957, -0.932, 0.768]


actions : [1.0, 0.617241382598877, -1.0, 1.0, 1.0, 1.0, 1.0, -0.10347187519073486, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.1695862102508545, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, -1.1293364220857622, -0.932, -0.397]


actions : [-1.0, -1.0, 1.0, 0.19673654437065125, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 0.3411554225832224, -0.769, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -0.6963540315628052, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, -1.7844712048768998, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -0.22678637504577637, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, -1.2655989444255829, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 0.26090288162231445, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, -0.7267023158073427, 1.186, 0.768]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -2.12, -0.932, -0.397]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, -1.0, -0.9382456541061401, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.7329972163438797, -0.38, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -2.12, -0.932, -0.397]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, -0.397]


actions : [0.05269079655408859, -0.05789089575409889, -0.10066189616918564, 0.058765608817338943, 0.08332308381795883, -0.2246442586183548, 0.17652194201946259, -0.06140667945146561, -0.04429681599140167, -0.05677243694663048]
unnormalized actions: [-0.17417588401585826, 0.4809512863308192, -1.120728085786104, 0.19552710010670127, -0.13742264213413002, 0.0735831087082624, 0.7200523808598518, -1.0828543807938695, 0.08008967186510552, 0.1524300554785878]


actions : [0.43119093775749207, -0.33378714323043823, 0.33657193183898926, -1.0, 0.3286903500556946, 0.2838762104511261, 0.20395375788211823, -0.16157911717891693, -0.4195178151130676, 0.26928526163101196]
unnormalized actions: [0.047246698588132796, 0.199537113904953, -0.6397708749771116, -0.922, 0.005626474082469857, 0.37106758311390875, 0.7480328330397605, -1.1935449244827034, -0.31726936620473867, 0.3423586649000645]


actions : [-0.2569546699523926, -0.8026975989341736, 0.0864671841263771, 0.5927143096923828, 0.7967382073402405, 0.04015978425741196, 1.0, 0.3752809166908264, -0.8298448324203491, -0.9308289289474487]
unnormalized actions: [-0.3553184819221497, -0.278751550912857, -0.9148860974609849, 0.7591099538803102, 0.27849837487936, 0.22849347379058593, 1.56, -0.6003145870566369, -0.7518056775331498, -0.3567078511118889]


actions : [-0.31993818283081055, 0.5095896124839783, -0.6465412378311157, -1.0, 0.1262780874967575, 0.06187804043292999, 1.0, 0.008931485936045647, -1.0, 0.8120095133781433]
unnormalized actions: [-0.39216383695602425, 1.0597814047336578, -1.7211953616142273, -0.922, -0.1123798749893904, 0.24119865365326398, 1.56, -1.0051307080406697, -0.932, 0.6584955415427685]


actions : [1.0, 0.7748993635177612, -0.05983266234397888, 0.028153792023658752, -0.6973806023597717, 0.47082090377807617, 0.6475706696510315, -1.0, 0.20709200203418732, 0.6257351636886597]
unnormalized actions: [0.3799999999999999, 1.3303973507881166, -1.0758159285783766, 0.1632163274809718, -0.592572891175747, 0.4804302287101745, 1.2005220830440522, -2.12, 0.34631043015420426, 0.5499907328486443]


actions : [0.1165492981672287, -0.2641102373600006, -0.5337598323822021, -0.34368234872817993, 0.2989834249019623, -1.0, 0.9070356488227844, -0.1725577414035797, 1.0, -1.0]
unnormalized actions: [-0.1368186605721713, 0.27060755789279944, -1.597135815620422, -0.22925671908259393, -0.011692663282156013, -0.38, 1.4651763617992402, -1.2056763042509557, 1.186, -0.397]


actions : [1.0, 0.5606262683868408, 0.26213499903678894, 1.0, 1.0, -0.17501285672187805, -1.0, 0.31805703043937683, 0.1283009797334671, 1.0]
unnormalized actions: [0.3799999999999999, 1.1118387937545777, -0.7216515010595319, 1.189, 0.3969999999999999, 0.10261747881770128, -0.48, -0.6635469813644888, 0.2628707375377416, 0.768]


actions : [1.0, -0.19081196188926697, 0.7719228863716125, -1.0, -1.0, 1.0, -0.0460318885743618, 0.1975564807653427, -0.430599182844162, 0.8531854748725891]
unnormalized actions: [0.3799999999999999, 0.3453717988729478, -0.1608848249912258, -0.922, -0.769, 0.7899999999999999, 0.493047473654151, -0.7967000887542963, -0.32900453463196766, 0.6824805391132831]


actions : [-0.7180877923965454, -0.24227935075759888, 0.7158460021018982, -1.0, -1.0, -1.0, -0.08111720532178879, -0.09157624840736389, -0.8821873068809509, 1.0]
unnormalized actions: [-0.6250813585519791, 0.2928750622272491, -0.22256939768791173, -0.922, -0.769, -0.38, 0.45726045057177545, -1.1161917544901372, -0.8072363579869271, 0.768]


actions : [1.0, 0.9328011274337769, -1.0, -1.0, -1.0, -0.45401543378829956, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.4914571499824525, -2.11, -0.922, -0.769, -0.06059902876615525, -0.48, -2.12, -0.932, 0.768]


actions : [1.0, 1.0, -0.24323903024196625, -1.0, -0.1154358834028244, -1.0, -1.0, -0.7394433617591858, -0.8960853219032288, 0.7765223979949951]
unnormalized actions: [0.3799999999999999, 1.56, -1.2775629332661627, -0.922, -0.2532991200238467, -0.38, -0.48, -1.8320849147439005, -0.8219543558955194, 0.6378242968320846]


actions : [-0.07113776355981827, -1.0, 1.0, 0.335194855928421, 1.0, -1.0, 0.5345888137817383, 0.07725685089826584, -0.5306921005249023, 0.9824652671813965]
unnormalized actions: [-0.2466155916824938, -0.48, 0.0900000000000003, 0.4872981704324485, 0.3969999999999999, -0.38, 1.085280590057373, -0.9296311797574164, -0.4350029344558717, 0.7577860181331635]


actions : [-1.0, 0.2637857496738434, 1.0, 1.0, 0.1941128373146057, -0.7973223328590393, -1.0, 0.8090782761573792, 0.4199589490890503, 0.23618748784065247]
unnormalized actions: [-0.79, 0.8090614646673202, 0.0900000000000003, 1.189, -0.07283221584558497, -0.261433564722538, -0.48, -0.12096850484609623, 0.5717365270853042, 0.32307921166718]


actions : [1.0, 1.0, -1.0, 1.0, -0.8907238245010376, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.7052919896841049, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-0.23501791059970856, 1.0, 0.9740525484085083, -0.33057865500450134, 1.0, -1.0, -0.77176833152771, 1.0, 0.6620306968688965, -1.0]
unnormalized actions: [-0.34248547770082954, 1.56, 0.061457803249359344, -0.2154257703572512, 0.3969999999999999, -0.38, -0.24720369815826415, 0.08999999999999986, 0.8280905079841613, -0.397]


