

actions : [1.0, 0.6698792576789856, -1.0, 1.0, -0.6890368461608887, -1.0, -0.20151829719543457, -1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.14327684283256525, -0.09, 0.28, -0.11989241123199462, -0.79, -0.7455486631393433, -0.09, 0.28, -0.174]


actions : [-1.0, 0.6396169662475586, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.09215903282165527, 0.13374078273773193]
unnormalized actions: [-0.38, 0.11240930557250972, 2.1100000000000003, -0.28, 0.174, 0.3799999999999999, 0.48, 2.12, 0.025804529190063485, 0.023270896196365354]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, -0.174, 0.3799999999999999, 0.48, 2.12, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 0.1716923713684082, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -0.36487378120422376, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, 0.174, -0.79, 0.48, -0.09, 0.28, 0.174]


actions : [1.0, -1.0, -0.10840082168579102, -1.0, -1.0, -1.0, -1.0, 1.0, -0.6309224963188171, -0.358207106590271]
unnormalized actions: [0.7899999999999999, -1.56, 0.89075909614563, -0.28, -0.174, -0.79, -1.56, 2.12, -0.17665829896926882, -0.062328036546707155]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, 2.12, 0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 0.7502938508987427, -1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, -0.09, 0.210082278251648, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, -0.40557050704956055, -1.0, 1.0, 1.0, 1.0, 0.13764750957489014]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.07056926822662353, -0.79, 0.48, 2.12, 0.28, 0.02395066666603088]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, -0.09, -0.28, 0.174]


actions : [1.0, -0.19764447212219238, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -0.7415973615646363, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, -0.5315546989440918, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 0.4252898311614991, 0.28, 0.174, -0.79, 0.48, 2.12, 0.28, -0.174]


actions : [1.0, 0.03258919715881348, 1.0, 1.0, -1.0, -0.8397026062011719, -0.3869767189025879, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -0.5067590188980102, 2.1100000000000003, 0.28, -0.174, -0.6962260246276856, -0.9347162532806397, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, 0.48, 2.12, 0.28, -0.174]


actions : [-1.0, -0.5716017484664917, -1.0, -1.0, 1.0, -1.0, 0.9544281959533691, 0.005217552185058594, 1.0, -1.0]
unnormalized actions: [-0.38, -1.1230337834358215, -0.09, -0.28, 0.174, -0.79, 0.43351675987243654, 1.0207653951644897, 0.28, -0.174]


actions : [-1.0, -1.0, -1.0, 1.0, 1.0, 0.05292738974094391, 1.0, 1.0, 1.0, 0.2786204218864441]
unnormalized actions: [-0.38, -1.56, -0.09, 0.28, 0.174, -0.17403747700154792, 0.48, 2.12, 0.28, 0.048479953408241266]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 0.9133708477020264, -1.0, -1.0, 0.2775704860687256, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.25574383735656736, -0.174, -0.79, -0.2568781042099, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, -0.4858126640319824, -1.0, 1.0, -1.0, -0.7497427463531494, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 0.47560606956481943, -0.28, 0.174, -0.79, -1.3047376012802125, 2.12, -0.28, -0.174]


actions : [-1.0, 0.7439515590667725, -0.7850809097290039, 1.0, -1.0, 0.08107630908489227, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.2188305902481078, 0.14641099929809573, 0.28, -0.174, -0.15757035918533813, 0.48, 2.12, -0.28, 0.174]


actions : [-0.36170241236686707, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.00659591123461728, -1.56, -0.09, -0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, -0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, -0.28, 0.174, 0.3799999999999999, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, -0.09, 0.28, -0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, -0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, 0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -0.5933446884155273, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, 0.174, -0.79, -1.145211582183838, 2.12, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 0.12224280834197998]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, -0.28, -0.174, 0.3799999999999999, 0.48, 2.12, -0.28, 0.02127024865150451]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 0.4329361915588379, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 1.4933944916725157, 0.28, 0.174]


actions : [-0.7148458957672119, 0.17450571060180664, 1.0, 0.7314834594726562, 1.0, 0.8756372928619385, 1.0, -1.0, -0.6415902376174927, 1.0]
unnormalized actions: [-0.21318484902381898, -0.36200417518615735, 2.1100000000000003, 0.2048153686523438, 0.174, 0.3072478163242338, 0.48, -0.09, -0.17964526653289797, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 0.5205859541893005, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, -0.28, 0.174, 0.3799999999999999, -1.56, -0.09, 0.14576406717300416, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, -0.28, 0.174, -0.79, 0.48, 2.12, -0.28, 0.174]


actions : [0.9092286825180054, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.7368987792730332, -1.56, 2.1100000000000003, 0.28, 0.174, -0.79, 0.48, -0.09, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, -0.28, 0.174, -0.79, 0.48, 2.12, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -0.7021392583847046, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.12217223095893859, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 0.5262879133224487, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.174, 0.10287842929363245, -1.56, 2.12, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 0.5292270183563232, 1.0, -1.0, 0.34256574511528015]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, -0.79, -0.00018844127655026632, 2.12, -0.28, 0.05960643965005874]


actions : [1.0, 1.0, -0.6096029281616211, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 0.3394367790222168, -0.28, 0.174, -0.79, -1.56, 2.12, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, 0.28, 0.174, 0.3799999999999999, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, -0.23731637001037598, 1.0, 1.0, 0.2955509424209595, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, -0.7820626974105835, 2.1100000000000003, 0.28, 0.05142586398124693, 0.3799999999999999, 0.48, 2.12, -0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -1.56, -0.09, 0.28, -0.174, 0.3799999999999999, 0.48, -0.09, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 0.512303352355957, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, -1.56, 1.5810952043533324, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, -1.56, 2.12, 0.28, -0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -0.0020554587244987488, -1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, -0.28, 0.174, -0.79, -1.56, 2.12, -0.0005755284428596297, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, 0.48, -0.09, 0.28, -0.174]


actions : [-1.0, -1.0, 0.4821748733520508, 1.0, -0.11461925506591797, 0.08512544631958008, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 1.5403923606872558, 0.28, -0.019943750381469727, -0.15520161390304577, 0.48, 2.12, -0.28, 0.174]


actions : [-1.0, -0.8988156318664551, 1.0, 1.0, 0.6479156017303467, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, -1.4567919445037842, 2.1100000000000003, 0.28, 0.11273731470108034, -0.79, -1.56, 2.12, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 0.7748521566390991, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.2503491997718812, 2.12, -0.28, 0.174]


actions : [0.2743799686431885, 1.0, -1.0, 0.10836315155029297, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.36551228165626526, 0.48, -0.09, 0.03034168243408203, -0.174, -0.79, 0.48, 2.12, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.28, -0.174]


actions : [-0.4373859167098999, -1.0, 1.0, -0.6846277713775635, -0.9041958451271057, -0.02743929624557495, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.05087076127529144, -1.56, 2.1100000000000003, -0.1916957759857178, -0.15733007705211638, -0.22105198830366146, 0.48, 2.12, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, 2.12, 0.28, -0.174]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -0.6968803405761719, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, -0.09, 0.28, -0.174, -0.79, 0.48, 0.24494722366333008, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -0.9748640060424805, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, -0.27296192169189454, 0.174, 0.3799999999999999, -1.56, 2.12, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, 0.28, 0.174, 0.3799999999999999, 0.48, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, -0.8780546188354492, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 0.044139919281005885, 0.28, -0.174, -0.79, 0.48, 2.12, -0.28, 0.174]


actions : [-0.31404799222946167, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.3373125195503235]
unnormalized actions: [0.021281924545764885, -1.56, -0.09, 0.28, -0.174, -0.79, -1.56, -0.09, -0.28, 0.058692378401756284]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, -0.174, -0.79, 0.48, 2.12, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 0.8882967233657837, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.24872308254241948, -0.174, -0.79, 0.48, 2.12, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, -0.09, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, 0.5078667998313904, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, -0.174, 0.09210207790136327, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 0.7974516153335571, -1.0, -1.0, 1.0, 1.0, 0.7521986961364746]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, 0.13875658106803895, -0.79, -1.56, 2.12, 0.28, 0.1308825731277466]


actions : [1.0, -1.0, 0.942176342010498, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.046393976211548, 0.28, -0.174, -0.79, 0.48, 2.12, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -0.4458227753639221, -0.530656635761261]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, 2.12, -0.1248303771018982, -0.09233425462245941]


actions : [0.031596191227436066, -0.18642058968544006, -0.13379600644111633, 0.0737815797328949, 0.002379998564720154, 0.09683262556791306, -0.2670381963253021, -0.003095359308645129, 0.27435263991355896, 0.052560433745384216]
unnormalized actions: [0.22348377186805002, -0.7301490014791489, 0.8628243929147721, 0.02065884232521059, 0.00041411975026131587, -0.14835291404277096, -0.8123789602518082, 1.011579627963947, 0.07681873917579651, 0.009145515471696841]


actions : [0.8256047368049622, -0.6396549940109253, -0.09585218131542206, 1.0, 0.06046319007873535, -0.7128940224647522, -0.931629478931427, -0.05863688513636589, 0.0939323827624321, 0.46993330121040344]
unnormalized actions: [0.6879787710309028, -1.192448093891144, 0.9045626005530358, 0.28, 0.010520595073699957, -0.6220430031418801, -1.4902620685100556, 0.9502062419243157, 0.026301067173480963, 0.08176839441061018]


actions : [-0.15644018352031708, 0.6194072961807251, 1.0, 0.06085577607154846, -0.10556793957948685, -0.8217108249664307, 1.0, -1.0, 0.13389696180820465, -0.4007517099380493]
unnormalized actions: [0.1134824926406145, 0.09179544210433965, 2.1100000000000003, 0.01703961730003356, -0.018368821486830722, -0.685700832605362, 0.48, -0.09, 0.03749114930629732, -0.06973079752922058]


actions : [1.0, 0.055894672870635986, -0.3963368833065033, 0.2593551278114319, -0.846978485584259, -1.0, 0.2628645896911621, 0.4007640480995178, -0.38041043281555176, 0.012961039319634438]
unnormalized actions: [0.7899999999999999, -0.4829874336719513, 0.5740294283628464, 0.07261943578720093, -0.14737425649166105, -0.79, -0.27187811851501476, 1.457844273149967, -0.10651492118835451, 0.00225522084161639]


actions : [-0.3523351848125458, 0.02169058471918106, -0.5160762071609497, 0.5192583203315735, 0.25518766045570374, 0.8496301174163818, 0.1353272944688797, -0.129985049366951, -0.8516489267349243, 0.1368328332901001]
unnormalized actions: [-0.0011160831153392836, -0.5178756035864354, 0.4423161721229554, 0.1453923296928406, 0.044402652919292435, 0.29203361868858324, -0.40196615964174276, 0.8713665204495191, -0.23846169948577883, 0.02380891299247742]


actions : [-0.0336121991276741, -0.468526154756546, 0.41099807620048523, 0.3502204120159149, 0.24564746022224426, 0.6269405484199524, 0.03251274302601814, -0.26077762246131897, -0.1769142597913742, 0.16169214248657227]
unnormalized actions: [0.18533686351031065, -1.017896677851677, 1.4620978838205339, 0.09806171536445618, 0.042742658078670503, 0.1617602208256721, -0.5068370021134616, 0.7268407271802425, -0.049535992741584794, 0.02813443279266356]


actions : [-0.14191287755966187, -0.08109141886234283, 0.4699785113334656, -0.16452762484550476, 0.2932479679584503, -0.43646323680877686, -0.29765284061431885, -0.3320337235927582, -0.042118046432733536, 0.2983827292919159]
unnormalized actions: [0.12198096662759772, -0.6227132472395898, 1.5269763624668122, -0.046067734956741324, 0.05102514642477035, -0.4603309935331345, -0.8436058974266053, 0.6481027354300022, -0.011793053001165399, 0.051918594896793374]


actions : [-0.055419884622097015, 0.20475147664546967, -0.03190406411886215, -0.07504469156265259, 0.08360156416893005, -0.14819855988025665, -0.009916617535054684, -0.17997701466083527, 0.4934142529964447, -0.06151147186756134]
unnormalized actions: [0.17257936749607317, -0.33115349382162096, 0.9749055294692518, -0.02101251363754275, 0.01454667216539382, -0.2916961575299502, -0.5501149498857558, 0.8161253987997771, 0.13815599083900454, -0.010702996104955675]


actions : [-0.1170676201581955, 0.1086457297205925, -0.7895272970199585, -0.5694547295570374, -0.1306431144475937, 0.2778850495815277, -0.16272927820682526, -0.019331863150000572, -0.18523257970809937, 0.49727863073349]
unnormalized actions: [0.1365154422074556, -0.4291813556849957, 0.14151997327804566, -0.15944732427597047, -0.022731901913881303, -0.04243724599480636, -0.7059838637709618, 0.9936382912192493, -0.051865122318267814, 0.08652648174762723]


actions : [0.2255241572856903, -0.7655148506164551, -0.6409690380096436, 0.6866654753684998, -0.21366731822490692, -1.0, 1.0, 0.40615493059158325, -1.0, 0.3906650245189667]
unnormalized actions: [0.33693163201212883, -1.3208251476287842, 0.3049340581893921, 0.19226633310317998, -0.0371781133711338, -0.79, 0.48, 1.4638011983036994, -0.28, 0.0679757142663002]


actions : [0.2582959830760956, -0.011151844635605812, 0.3332875669002533, 0.15094511210918427, -0.2084418386220932, 0.42742395401000977, -0.337253212928772, 0.17203205823898315, -0.688383936882019, -0.05330895259976387]
unnormalized actions: [0.3561031500995159, -0.5513748815283179, 1.3766163235902786, 0.04226463139057157, -0.03626887992024422, 0.04504301309585568, -0.8839982771873475, 1.2050954243540763, -0.19274750232696536, -0.00927575775235892]


actions : [0.32163363695144653, 0.07867452502250671, 0.4633995294570923, 0.08524839580059052, -0.17425066232681274, 0.022341500967741013, 0.02463718317449093, -1.0, -0.4468376934528351, -0.15915261209011078]
unnormalized actions: [0.3931556776165962, -0.45975198447704324, 1.5197394824028017, 0.023869550824165364, -0.030319615244865428, -0.19193022193387155, -0.5148700731620193, -0.09, -0.12511455416679385, -0.027692554503679273]


actions : [0.025910917669534683, -0.4886794090270996, 0.16052748262882233, -0.4305863678455353, 0.14254343509674072, 0.6258116364479065, -1.0, 0.4214506149291992, -0.11336575448513031, 0.5600847601890564]
unnormalized actions: [0.2201578868366777, -1.0384529972076417, 1.1865802308917046, -0.1205641829967499, 0.024802557706832873, 0.16109980732202522, -1.56, 1.480702929496765, -0.03174241125583649, 0.0974547482728958]


actions : [0.13340742886066437, 1.0, 0.8448360562324524, 0.19147521257400513, 0.3178544342517853, 0.6895091533660889, 0.4057895541191101, -0.18445327877998352, 1.0, 0.11524591594934464]
unnormalized actions: [0.28304334588348856, 0.48, 1.9393196618556978, 0.05361305952072143, 0.055306671559810644, 0.19836285471916193, -0.1260946547985078, 0.8111791269481182, 0.28, 0.020052789375185953]


actions : [0.2515898048877716, 1.0, -1.0, -0.4510249197483063, 0.282082736492157, -0.3015880286693573, -0.31405070424079895, 0.8131201267242432, 0.899834156036377, 0.8426969647407532]
unnormalized actions: [0.3521800358593463, 0.48, -0.09, -0.12628697752952578, 0.049082396149635305, -0.3814289967715741, -0.860331718325615, 1.9134977400302884, 0.2519535636901856, 0.14662927186489105]


actions : [0.8401249051094055, -0.5784335732460022, -0.9698752164840698, -0.42498376965522766, 0.19842630624771118, 0.8894782662391663, -0.3812040686607361, 0.12171204388141632, 0.18293383717536926, -0.27300217747688293]
unnormalized actions: [0.6964730694890021, -1.1300022447109224, -0.0568627381324768, -0.11899545550346374, 0.03452617728710175, 0.3153447857499121, -0.9288281500339508, 1.149491808488965, 0.05122147440910341, -0.047502378880977636]


actions : [-0.1415427029132843, 0.20671238005161285, -0.630056619644165, 0.7778701782226562, 0.26569682359695435, -0.8445713520050049, -0.8353163003921509, 0.9013912081718445, 0.2915761470794678, 0.7602086663246155]
unnormalized actions: [0.1221975187957286, -0.329153372347355, 0.3169377183914185, 0.21780364990234374, 0.046231247305870055, -0.6990742409229279, -1.392022626399994, 2.011037285029888, 0.08164132118225098, 0.13227630794048306]


actions : [-0.4095156490802765, -0.7343189716339111, -0.43536123633384705, 1.0, -0.4257408082485199, -0.5245317220687866, 1.0, 0.48776954412460327, -0.8916409611701965, 0.40836361050605774]
unnormalized actions: [-0.0345666547119618, -1.2890053510665895, 0.5311026400327683, 0.28, -0.07407890063524246, -0.5118510574102402, 0.48, 1.5539853462576865, -0.24965946912765505, 0.07105526822805405]


actions : [-0.034138042479753494, -0.9878441095352173, -0.10796243697404861, 0.7870727181434631, -1.0, 0.15424343943595886, -0.12322390079498291, -0.5759464502334595, -0.8182430267333984, 0.33365124464035034]
unnormalized actions: [0.18502924514934416, -1.5476009917259217, 0.8912413193285467, 0.22038036108016967, -0.174, -0.11476758792996411, -0.6656883788108826, 0.3785791724920273, -0.22910804748535157, 0.05805531656742097]


actions : [-0.33812597393989563, -0.4837591052055359, -0.6679499745368958, 0.3969445824623108, -0.2763272821903229, 0.4975271224975586, 1.0, -1.0, 0.3664103150367737, 0.943090558052063]
unnormalized actions: [0.0071963052451610166, -1.0334342873096467, 0.2752550280094147, 0.11114448308944702, -0.048080947101116184, 0.08605336666107166, 0.48, -0.09, 0.10259488821029666, 0.16409775710105895]


actions : [0.1523137390613556, 0.9140370488166809, -1.0, -0.5658282041549683, 0.4049663841724396, 0.9128745198249817, -0.4670632779598236, -0.7577074766159058, -0.03451145067811012, -1.0]
unnormalized actions: [0.294103537350893, 0.39231778979301457, -0.09, -0.15843189716339112, 0.07046415084600449, 0.3290315940976143, -1.01640454351902, 0.17773323833942414, -0.009663206189870821, -0.174]


actions : [-0.13664032518863678, 0.500503659248352, 0.07703576236963272, 0.053555965423583984, -0.5015640258789062, 0.0474187433719635, 0.7478851079940796, 1.0, -0.0716300681233406, 1.0]
unnormalized actions: [0.12506540976464742, -0.029486267566680935, 1.094739338606596, 0.014995670318603493, -0.08727214050292968, -0.1772600351274014, 0.22284281015396123, 2.12, -0.02005641907453537, 0.174]


actions : [-0.8966729640960693, -0.5271415710449219, 0.35374701023101807, 0.5648595094680786, 0.6450498700141907, -0.3235476315021515, -0.5138912200927734, -0.014257373288273811, 0.19864989817142487, 0.4222325086593628]
unnormalized actions: [-0.31955368399620054, -1.0776844024658203, 1.3991217112541199, 0.15816066265106205, 0.11223867738246918, -0.39427536442875866, -1.064169044494629, 0.9992456025164574, 0.05562197148799897, 0.07346845650672912]


actions : [1.0, -0.08078734576702118, -0.6063138246536255, 0.9804236888885498, -0.013126304373145103, 0.16801303625106812, 0.260336697101593, 0.4589903950691223, -1.0, 0.641026496887207]
