actions : [1.0, -1.0, -1.0, -1.0, -0.06756582856178284, 1.0, 1.0, -1.0, 0.6168410181999207, -0.1078406572341919]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.22539087805151947, 0.7899999999999999, 1.56, -2.12, 0.7802346382737159, 0.1226828171610832]


actions : [-0.5978806614875793, 0.5988394021987915, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.554760186970234, 1.1508161902427674, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, -2.12, -0.932, -0.397]


actions : [-0.4010355770587921, 0.8077038526535034, 1.0, 0.12668484449386597, 0.07145391404628754, -0.6883987784385681, -1.0, 0.8538841605186462, 0.4398956894874573, 0.30196693539619446]
unnormalized actions: [-0.43960581257939346, 1.3638579297065736, 0.0900000000000003, 0.2672158533632757, -0.14434236811101442, -0.19771328538656235, -0.48, -0.07145800262689583, 0.5928495351672171, 0.3613957398682833]


actions : [1.0, 0.9996434450149536, 1.0, -1.0, 1.0, -0.8581046462059021, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.5596363139152527, 0.0900000000000003, -0.922, 0.3969999999999999, -0.29699121803045275, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, -1.0, 0.03958088159561157, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, -0.16292434602975847, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.769, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, 0.07378223538398743, -0.022642716765403748, 0.4955368638038635, 0.2064981460571289, -0.7605397701263428, 0.15255920588970184, -0.56996089220047, 0.06750885397195816, -1.0]
unnormalized actions: [-0.79, 0.6152578800916673, -1.034906988441944, 0.656539159744978, -0.0656115808486939, -0.23991576552391053, 0.6956103900074959, -1.6448067858815194, 0.1984918763563036, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 0.8806906342506409, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.769, -0.38, 1.4383044469356538, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, 0.32941436767578125, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 0.48119686508178716, -0.769, 0.7899999999999999, -0.48, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, 0.00048094987869262695, -1.0, -1.0, -1.0, 1.0, -0.22856125235557556, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 0.13400764259696019, -0.769, -0.38, -0.48, 0.08999999999999986, -0.11504636624455467, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 0.9433376789093018, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 1.1259946019649507, -0.397]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -0.8579096794128418]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, -0.3142323882579804]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-0.5048359632492065, -0.5350425839424133, 0.6458220481872559, -0.42540115118026733, -1.0, 0.6591471433639526, -1.0, 0.2982673943042755, 0.20550721883773804, -1.0]
unnormalized actions: [-0.5003290385007859, -0.005743435621261561, -0.29959574699401825, -0.3155109150707721, -0.769, 0.5906010788679122, -0.48, -0.6854145292937757, 0.34463214474916437, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, 0.7574014663696289, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -0.17685838699340795, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, 1.0, 0.4649085998535156, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -0.49860054016113264, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, -1.0, -0.6907594203948975, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.5955965682268143, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, -2.12, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, 0.5135548114776611, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 0.6755571035146714, 0.3969999999999999, -0.38, 1.56, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -1.0, -0.7569352388381958, 1.0, 0.6723118424415588, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -1.8426287627220153, 1.189, 0.20595780414342868, -0.38, 1.56, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 0.10027933120727539, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, -0.9041913390159608, -0.932, -0.397]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -0.9967145919799805]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.3950862498283386]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.2048717737197876]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, -0.769, -0.38, -0.48, -2.12, -0.932, 0.06616219180822369]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 0.4356365203857422, -0.16721653938293457]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 0.5883390750885008, 0.08809636580944064]


actions : [-0.03322092816233635, 0.1785852313041687, -0.14634600281715393, -0.03834247961640358, 0.09070819616317749, -0.10232684761285782, -0.0021823516581207514, -0.2053196132183075, -0.04434889554977417, 0.3677724599838257]
unnormalized actions: [-0.22443424297496684, 0.7221569359302522, -1.1709806030988692, 0.09302951276488602, -0.13311712163686762, 0.14513879414647812, 0.5377740013087169, -1.24187817260623, 0.08003451961278907, 0.3997274579405785]


actions : [0.9269474148750305, -0.5700004696846008, -0.8736400008201599, -0.07105895131826401, 0.4314950108528137, -0.3619133234024048, -0.7168458104133606, 0.5970582962036133, -0.48497259616851807, -0.12990806996822357]
unnormalized actions: [0.33726423770189284, -0.04140047907829281, -1.9710040009021759, 0.058497276883572424, 0.0655615913271903, -0.006719294190406844, -0.19118272662162777, -0.3552505826950074, -0.38658597934246075, 0.10982854924350971]


actions : [-0.18170346319675446, 0.0065126256085932255, -1.0, 0.6893239617347717, 0.21397806704044342, -0.42267802357673645, 0.6665345430374146, 1.0, -0.8390052318572998, -0.016343938186764717]
unnormalized actions: [-0.31129652597010143, 0.5466428781207651, -2.11, 0.8610814416110516, -0.06125078691542152, -0.04226664379239087, 1.2198652338981628, 0.08999999999999986, -0.7615065405368806, 0.17597965600620957]


actions : [-0.16078582406044006, -1.0, -0.008168230764567852, -0.6797628998756409, -0.865909218788147, -0.22704315185546875, -0.2970253825187683, -0.715311586856842, -0.02194913476705551, -0.4476984143257141]
unnormalized actions: [-0.2990597070753575, -0.48, -1.0189850538410243, -0.5839897408187389, -0.6908250745534897, 0.07217975616455075, 0.23703410983085638, -1.8054193034768105, 0.10375586628168809, -0.07528432634472848]


actions : [0.524379551410675, 1.0, 0.30759647488594055, 0.12045229226350784, -0.3144110441207886, -0.41015803813934326, -0.6316766142845154, 0.49081894755363464, -0.44316670298576355, 0.9243780970573425]
unnormalized actions: [0.10176203757524482, 1.56, -0.6716438776254652, 0.2606373944841326, -0.3693016387224198, -0.034942452311515826, -0.10431014657020565, -0.47264506295323394, -0.3423135384619237, 0.723950241535902]


actions : [0.15098965167999268, -0.9212743043899536, -1.0, 0.6409867405891418, 0.04167008399963379, -0.023304350674152374, -0.4770932197570801, -0.5673414468765259, -0.2956094443798065, -0.1763145923614502]
unnormalized actions: [-0.11667105376720432, -0.39969979047775267, -2.11, 0.8100615046918392, -0.16170634102821357, 0.19136695485562083, 0.05336491584777836, -1.6419122987985613, -0.18605040159821518, 0.08279674994945524]


actions : [0.3110809028148651, -0.9780349731445312, -0.29756712913513184, 0.16110944747924805, 1.0, 1.0, 1.0, -1.0, -0.06812343001365662, -1.0]
unnormalized actions: [-0.023017671853303945, -0.45759567260742184, -1.3373238420486449, 0.30355102181434634, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 0.05485728761553754, -0.397]


actions : [1.0, 1.0, 0.7533182501792908, -1.0, -0.1255475878715515, -1.0, -1.0, 0.6234728693962097, -0.2179614156484604, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -0.1813499248027799, -0.922, -0.2591942437291146, -0.38, -0.48, -0.32606247931718846, -0.10382113917171965, -0.397]


actions : [-0.8722174167633057, 0.38010478019714355, -1.0, 0.2886432111263275, -0.9274093508720398, 0.37977683544158936, -0.9929066300392151, 0.17678792774677277, -0.775603711605072, -0.4651877284049988]
unnormalized actions: [-0.7152471888065338, 0.9277068758010865, -2.11, 0.4381629093438387, -0.7266796515583992, 0.42716944873332974, -0.4727647626399994, -0.8196493398398161, -0.6943643305897713, -0.08547185179591182]


actions : [1.0, -1.0, -0.24122270941734314, -0.3489975035190582, 0.33819806575775146, -0.7544211149215698, -1.0, -0.333533376455307, -0.5496368408203125, 0.9272412061691284]
unnormalized actions: [0.3799999999999999, -0.48, -1.2753449803590773, -0.23486686496436593, 0.011169472336769015, -0.23633635222911836, -0.48, -1.3835543809831143, -0.455065414428711, 0.7256180025935173]


actions : [0.824816882610321, -0.3531491458415985, -0.8108742833137512, -0.6541056036949158, -1.0, 0.5325172543525696, 1.0, -1.0, -0.3172362148761749, -0.9417244791984558]
unnormalized actions: [0.2775178763270376, 0.17978787124156959, -1.9019617116451262, -0.5569084646999836, -0.769, 0.5165225937962531, 1.56, -2.12, -0.2089531515538693, -0.36305450913310056]


actions : [1.0, -0.8101800084114075, 1.0, 1.0, -1.0, -0.05470963567495346, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.28638360857963563, 0.0900000000000003, 1.189, -0.769, 0.17299486313015222, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, 0.10924921929836273, -1.0, 0.24222639203071594, 0.2622050344944, 0.5715625286102295, -0.6853703260421753, -0.5668542385101318, -0.2444658875465393, 1.0]
unnormalized actions: [0.3799999999999999, 0.6514342036843299, -2.11, 0.3891699567884207, -0.0331344648897649, 0.5393640792369842, -0.15907773256301877, -1.6413739335536959, -0.1318893749117852, 0.768]


actions : [0.7073582410812378, 1.0, -1.0, -1.0, 1.0, 0.8868029117584229, 0.16699780523777008, -1.0, 1.0, -1.0]
unnormalized actions: [0.20880457103252403, 1.56, -2.11, -0.922, 0.3969999999999999, 0.7237797033786774, 0.7103377613425255, -2.12, 1.186, -0.397]


actions : [0.49910256266593933, 0.20418217778205872, 1.0, 0.9041000604629517, 1.0, -0.17140676081180573, -0.7882292866706848, -0.28074246644973755, -0.550248384475708, 1.0]
unnormalized actions: [0.0869749991595744, 0.7482658213377, 0.0900000000000003, 1.0877776138186457, 0.3969999999999999, 0.1047270449250936, -0.2639938724040985, -1.3252204254269602, -0.45571303915977485, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, 0.14027529954910278, -0.4469269812107086, 1.0, -1.0, 0.44307446479797363, -0.6059460043907166]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, -0.10421950036287309, -0.056452284008264575, 1.56, -2.12, 0.596215858221054, -0.1674635475575924]


actions : [-1.0, 0.004439990967512131, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 0.9101426601409912]
unnormalized actions: [-0.79, 0.5445287907868623, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, 0.7156580995321273]


actions : [1.0, 1.0, -0.6415511965751648, -1.0, -1.0, 1.0, 1.0, -1.0, -0.22269846498966217, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -1.715706316232681, -0.922, -0.769, 0.7899999999999999, 1.56, -2.12, -0.10883767442405234, -0.397]


actions : [-0.6175460815429688, 1.0, -1.0, -1.0, -1.0, 0.4916861951351166, 0.9003238081932068, -1.0, -1.0, -1.0]
unnormalized actions: [-0.5662644577026368, 1.56, -2.11, -0.922, -0.769, 0.4926364241540432, 1.458330284357071, -2.12, -0.932, -0.397]


actions : [-0.8717761635780334, -0.2724173069000244, -0.30414050817489624, 1.0, 1.0, 1.0, 0.4639677107334137, 0.9286478161811829, -1.0, 0.14652009308338165]
unnormalized actions: [-0.7149890556931496, 0.26213434696197513, -1.3445545589923857, 1.189, 0.3969999999999999, 0.7899999999999999, 1.013247064948082, 0.011155836880206937, -0.932, 0.2708479542210698]


actions : [-0.6959213614463806, -0.237177774310112, 1.0, -1.0, 0.9336056709289551, 1.0, -0.6835214495658875, -1.0, -1.0, -1.0]
unnormalized actions: [-0.6121139964461327, 0.29807867020368584, 0.0900000000000003, -0.922, 0.3582921061515808, 0.7899999999999999, -0.15719187855720518, -2.12, -0.932, -0.397]


